Programme,Budget,Actual_Spending
Management,2569856800,2270614430
Medical,14153378308,14019649973
Public Health,6415729100,6381577935
Dental Health,1256323711,1250911820
Pharmaceutical Services,246354400,244140605
Research,424009289,410231334
Food Safety and Quality,117006892,114635776
Special Programs,8044523300,7356036413
New Policies,123000000,122256605
Financial Commitments,1800000000,1784897568
