state,doctors_per_10000
Johor,16.8
Kedah,17.9
Kelantan,25.1
Melaka,25.4
NegeriSembilan,26.6
Pahang,22.8
Perak,21.4
Perlis,26.0
PulauPinang,24.3
Sabah,12.9
Sarawak,17.0
Selangor,21.7
Terengganu,22.9
KualaLumpur,49.5
Putrajaya,536.2
