state,metric,value,unit
Johor,Pharmacists per 10000 population,4.9,per 10000 pop
Kedah,Pharmacists per 10000 population,5.6,per 10000 pop
Kelantan,Pharmacists per 10000 population,5,per 10000 pop
Melaka,Pharmacists per 10000 population,6.3,per 10000 pop
Negeri Sembilan,Pharmacists per 10000 population,6.8,per 10000 pop
Pahang,Pharmacists per 10000 population,5.8,per 10000 pop
Perak,Pharmacists per 10000 population,6.4,per 10000 pop
Perlis,Pharmacists per 10000 population,7.4,per 10000 pop
Pulau Pinang,Pharmacists per 10000 population,8.7,per 10000 pop
Sabah,Pharmacists per 10000 population,3.3,per 10000 pop
Sarawak,Pharmacists per 10000 population,5.8,per 10000 pop
Selangor,Pharmacists per 10000 population,6.6,per 10000 pop
Terengganu,Pharmacists per 10000 population,5.9,per 10000 pop
W.P. Kuala Lumpur,Pharmacists per 10000 population,9.5,per 10000 pop
W.P. Labuan,Pharmacists per 10000 population,6,per 10000 pop
W.P. Putrajaya,Pharmacists per 10000 population,50,per 10000 pop
Johor,Hospital beds per 100000 population,129839.4,per 100000 pop
Kedah,Hospital beds per 100000 population,124577.2,per 100000 pop
Kelantan,Hospital beds per 100000 population,157317.7,per 100000 pop
Melaka,Hospital beds per 100000 population,138912.8,per 100000 pop
Negeri Sembilan,Hospital beds per 100000 population,159499.8,per 100000 pop
Pahang,Hospital beds per 100000 population,160760.3,per 100000 pop
Pulau Pinang,Hospital beds per 100000 population,118744.8,per 100000 pop
Perak,Hospital beds per 100000 population,229119.6,per 100000 pop
Perlis,Hospital beds per 100000 population,171159,per 100000 pop
Selangor,Hospital beds per 100000 population,103766.3,per 100000 pop
Terengganu,Hospital beds per 100000 population,140479.1,per 100000 pop
Sabah,Hospital beds per 100000 population,135034.7,per 100000 pop
Sarawak,Hospital beds per 100000 population,163614.7,per 100000 pop
W.P. Kuala Lumpur,Hospital beds per 100000 population,235743.7,per 100000 pop
W.P. Labuan,Hospital beds per 100000 population,121031.7,per 100000 pop
W.P. Putrajaya,Hospital beds per 100000 population,529509.6,per 100000 pop
Johor,Registered nurses per 10000 population,26.3,per 10000 pop
Kedah,Registered nurses per 10000 population,29.2,per 10000 pop
Kelantan,Registered nurses per 10000 population,34.2,per 10000 pop
Melaka,Registered nurses per 10000 population,40.6,per 10000 pop
Negeri Sembilan,Registered nurses per 10000 population,35.2,per 10000 pop
Pahang,Registered nurses per 10000 population,37.8,per 10000 pop
