state,latitude,longitude
Johor,2.050526,103.389868
Kedah,5.945551,100.616961
Kelantan,5.079135,102.028609
Kuala Lumpur,3.132668,100.785522
Melaka,2.052282,101.957084
Negeri Sembilan,2.374112,101.196697
Pahang,3.732014,102.541958
Perak,4.570655,100.97635
Perlis,6.704973,100.242018
Pulau Pinang,5.469600,100.099136
Putrajaya,2.905202,100.783810
Sabah,5.038,116.911
Sarawak,2.629,113.799
Selangor,3.370843,100.698843
Terengganu,4.926731,102.952536
